model,sp,spErr,spErrAr,spErr/sp

v1G1,0.0657,0.0377,0.0233,0.573820395738204
v1G2,0.1128,0.0715,0.0309,0.6338652482269503
v1G3,0.2705,0.2008,0.1138,0.7423290203327172
v3G1,0.0895,0.0582,0.0417,0.6502793296089386
v3G2,0.1173,0.0801,0.0452,0.6828644501278772
v3G3,0.3371,0.2806,0.2135,0.8323939483832691
correctHighNoise,0.0703,0.0314,0.0157,0.44665718349928873
correctHighNoise2,0.06755,0.03105,0.0171,0.459659511472983
